54,-3.186362588693852,55.942899551170825,170,-3.1866580310197556,55.94295164562413,null
55,-3.1866580310197556,55.94295164562413,170,-3.1869534733456595,55.94300374007743,null
56,-3.1869534733456595,55.94300374007743,170,-3.1872489156715633,55.94305583453073,null
57,-3.1872489156715633,55.94305583453073,160,-3.187530823457799,55.94315844057373,null
58,-3.187530823457799,55.94315844057373,170,-3.187826265783703,55.943210535027035,gums.clock.modes
59,-3.187826265783703,55.943210535027035,190,-3.1881217081096067,55.94315844057373,null
60,-3.1881217081096067,55.94315844057373,180,-3.188421708109607,55.94315844057373,groups.ideas.script
61,-3.188421708109607,55.94315844057373,170,-3.1887171504355107,55.943210535027035,null
62,-3.1887171504355107,55.943210535027035,170,-3.1890125927614146,55.94326262948034,null
63,-3.1890125927614146,55.94326262948034,170,-3.1893080350873184,55.94331472393364,null
64,-3.1893080350873184,55.94331472393364,170,-3.1896034774132223,55.94336681838694,null
65,-3.1896034774132223,55.94336681838694,170,-3.189898919739126,55.943418912840244,null
66,-3.189898919739126,55.943418912840244,180,-3.1901989197391263,55.943418912840244,arts.dish.scarcely
67,-3.1901989197391263,55.943418912840244,240,-3.1903489197391264,55.94315910521911,null
68,-3.1903489197391264,55.94315910521911,240,-3.1904989197391265,55.942899297597975,tonic.bliss.cove
69,-3.1904989197391265,55.942899297597975,190,-3.1907943620650303,55.94284720314467,null
70,-3.1907943620650303,55.94284720314467,200,-3.191076269851266,55.94274459710167,along.spill.limp
71,-3.191076269851266,55.94274459710167,90,-3.191076269851266,55.943044597101675,null
72,-3.191076269851266,55.943044597101675,90,-3.191076269851266,55.94334459710168,null
73,-3.191076269851266,55.94334459710168,90,-3.191076269851266,55.94364459710168,null
74,-3.191076269851266,55.94364459710168,100,-3.191128364304566,55.94394003942759,spicy.bunch.shady
75,-3.191128364304566,55.94394003942759,80,-3.191076269851266,55.944235481753495,null
76,-3.191076269851266,55.944235481753495,90,-3.191076269851266,55.9445354817535,paying.crowd.weep
77,-3.191076269851266,55.9445354817535,130,-3.191269106134172,55.944765295086434,null
78,-3.191269106134172,55.944765295086434,130,-3.1914619424170776,55.94499510841937,null
79,-3.1914619424170776,55.94499510841937,120,-3.1916119424170777,55.945254916040504,hills.feels.tunes
80,-3.1916119424170777,55.945254916040504,10,-3.191316500091174,55.945307010493806,null
81,-3.191316500091174,55.945307010493806,10,-3.19102105776527,55.94535910494711,null
82,-3.19102105776527,55.94535910494711,10,-3.190725615439366,55.94541119940041,null
83,-3.190725615439366,55.94541119940041,10,-3.1904301731134623,55.94546329385371,null
84,-3.1904301731134623,55.94546329385371,0,-3.190130173113462,55.94546329385371,null
85,-3.190130173113462,55.94546329385371,10,-3.1898347307875583,55.945515388307015,turkey.limit.ramp
86,-3.1898347307875583,55.945515388307015,100,-3.1898868252408583,55.94581083063292,null
87,-3.1898868252408583,55.94581083063292,110,-3.189989431283856,55.94609273841916,love.behind.orchestra
88,-3.189989431283856,55.94609273841916,340,-3.18970752349762,55.94599013237616,null
89,-3.18970752349762,55.94599013237616,340,-3.1894256157113845,55.94588752633316,null
90,-3.1894256157113845,55.94588752633316,340,-3.189143707925149,55.94578492029016,null
91,-3.189143707925149,55.94578492029016,340,-3.188861800138913,55.94568231424716,stops.else.chats
92,-3.188861800138913,55.94568231424716,280,-3.188809705685613,55.94538687192125,shady.soft.phones
93,-3.188809705685613,55.94538687192125,10,-3.1885142633597092,55.94543896637455,null
94,-3.1885142633597092,55.94543896637455,20,-3.1882323555734735,55.945541572417554,skills.less.herb
95,-3.1882323555734735,55.945541572417554,210,-3.188492163194609,55.945391572417556,null
96,-3.188492163194609,55.945391572417556,200,-3.1887740709808448,55.945288966374555,null
97,-3.1887740709808448,55.945288966374555,210,-3.1890338786019803,55.94513896637456,number.exist.rate
98,-3.1890338786019803,55.94513896637456,30,-3.1887740709808448,55.945288966374555,null
99,-3.1887740709808448,55.945288966374555,30,-3.1885142633597092,55.94543896637455,null
100,-3.1885142633597092,55.94543896637455,30,-3.1882544557385737,55.94558896637455,null
101,-3.1882544557385737,55.94558896637455,20,-3.187972547952338,55.94569157241755,null
102,-3.187972547952338,55.94569157241755,20,-3.1876906401661023,55.94579417846055,null
103,-3.1876906401661023,55.94579417846055,30,-3.1874308325449667,55.94594417846055,slips.mass.baking
104,-3.1874308325449667,55.94594417846055,320,-3.187201019212031,55.945751342177644,null
105,-3.187201019212031,55.945751342177644,320,-3.1869712058790953,55.94555850589474,null
106,-3.1869712058790953,55.94555850589474,320,-3.1867413925461596,55.94536566961183,null
107,-3.1867413925461596,55.94536566961183,320,-3.186511579213224,55.945172833328925,null
108,-3.186511579213224,55.945172833328925,320,-3.186281765880288,55.94497999704602,null
109,-3.186281765880288,55.94497999704602,310,-3.1860889295973824,55.94475018371308,null
110,-3.1860889295973824,55.94475018371308,320,-3.1858591162644467,55.94455734743018,null
111,-3.1858591162644467,55.94455734743018,310,-3.185666279981541,55.94432753409724,atoms.vanish.foods
112,-3.185666279981541,55.94432753409724,180,-3.185966279981541,55.94432753409724,null
113,-3.185966279981541,55.94432753409724,180,-3.1862662799815413,55.94432753409724,null
114,-3.1862662799815413,55.94432753409724,260,-3.1863183744348413,55.944032091771334,null
115,-3.1863183744348413,55.944032091771334,170,-3.186613816760745,55.944084186224636,null
116,-3.186613816760745,55.944084186224636,190,-3.186909259086649,55.944032091771334,null
117,-3.186909259086649,55.944032091771334,160,-3.1871911668728847,55.944134697814334,null
118,-3.1871911668728847,55.944134697814334,160,-3.1874730746591204,55.944237303857335,null
119,-3.1874730746591204,55.944237303857335,150,-3.187732882280256,55.94438730385733,null
