69,-3.1845738247834467,55.94435595022325,90,-3.1845738247834467,55.94465595022325,null
70,-3.1845738247834467,55.94465595022325,80,-3.1845217303301467,55.94495139254916,null
71,-3.1845217303301467,55.94495139254916,90,-3.1845217303301467,55.94525139254916,settle.title.united
72,-3.1845217303301467,55.94525139254916,130,-3.1847145666130525,55.945481205882096,null
73,-3.1847145666130525,55.945481205882096,130,-3.1849074028959583,55.94571101921503,null
74,-3.1849074028959583,55.94571101921503,130,-3.185100239178864,55.94594083254797,rider.aura.bulb
75,-3.185100239178864,55.94594083254797,140,-3.1853300525118,55.946133668830875,prime.rent.silk
76,-3.1853300525118,55.946133668830875,190,-3.1856254948377036,55.94608157437757,renew.slows.basket
77,-3.1856254948377036,55.94608157437757,210,-3.185885302458839,55.945931574377575,null
78,-3.185885302458839,55.945931574377575,200,-3.186167210245075,55.945828968334574,posts.kicked.universally
79,-3.186167210245075,55.945828968334574,200,-3.1864491180313106,55.94572636229157,null
80,-3.1864491180313106,55.94572636229157,190,-3.1867445603572144,55.94567426783827,hidden.handle.softly
81,-3.1867445603572144,55.94567426783827,160,-3.18702646814345,55.94577687388127,null
82,-3.18702646814345,55.94577687388127,160,-3.187308375929686,55.94587947992427,slips.mass.baking
83,-3.187308375929686,55.94587947992427,310,-3.18711553964678,55.945649666591336,null
84,-3.18711553964678,55.945649666591336,310,-3.1869227033638743,55.9454198532584,spent.spoon.bolt
85,-3.1869227033638743,55.9454198532584,300,-3.186772703363874,55.945160045637266,null
86,-3.186772703363874,55.945160045637266,130,-3.18696553964678,55.9453898589702,null
87,-3.18696553964678,55.9453898589702,310,-3.186772703363874,55.945160045637266,null
88,-3.186772703363874,55.945160045637266,310,-3.1865798670809684,55.94493023230433,null
89,-3.1865798670809684,55.94493023230433,130,-3.186772703363874,55.945160045637266,null
90,-3.186772703363874,55.945160045637266,120,-3.1869227033638743,55.9454198532584,null
91,-3.1869227033638743,55.9454198532584,310,-3.1867298670809685,55.945190039925464,null
92,-3.1867298670809685,55.945190039925464,140,-3.186959680413904,55.94538287620837,null
93,-3.186959680413904,55.94538287620837,310,-3.1867668441309984,55.945153062875434,null
94,-3.1867668441309984,55.945153062875434,130,-3.186959680413904,55.94538287620837,null
95,-3.186959680413904,55.94538287620837,320,-3.1867298670809685,55.945190039925464,null
96,-3.1867298670809685,55.945190039925464,300,-3.1865798670809684,55.94493023230433,null
97,-3.1865798670809684,55.94493023230433,120,-3.1867298670809685,55.945190039925464,null
98,-3.1867298670809685,55.945190039925464,130,-3.1869227033638743,55.9454198532584,null
99,-3.1869227033638743,55.9454198532584,140,-3.18715251669681,55.945612689541306,null
100,-3.18715251669681,55.945612689541306,200,-3.1874344244830457,55.945510083498306,null
101,-3.1874344244830457,55.945510083498306,180,-3.187734424483046,55.945510083498306,null
102,-3.187734424483046,55.945510083498306,190,-3.1880298668089497,55.945457989045,null
103,-3.1880298668089497,55.945457989045,210,-3.1882896744300853,55.945307989045006,null
104,-3.1882896744300853,55.945307989045006,300,-3.188139674430085,55.94504818142387,null
105,-3.188139674430085,55.94504818142387,300,-3.187989674430085,55.94478837380274,null
106,-3.187989674430085,55.94478837380274,300,-3.187839674430085,55.9445285661816,null
