55,-3.186594932730221,55.944681716640524,190,-3.186890375056125,55.94462962218722,null
56,-3.186890375056125,55.94462962218722,200,-3.1871722828423605,55.94452701614422,null
57,-3.1871722828423605,55.94452701614422,190,-3.1874677251682644,55.94447492169092,null
58,-3.1874677251682644,55.94447492169092,200,-3.1877496329545,55.94437231564792,thank.salsa.brain
59,-3.1877496329545,55.94437231564792,110,-3.1878522389974977,55.944654223434156,null
60,-3.1878522389974977,55.944654223434156,120,-3.188002238997498,55.94491403105529,agents.mile.crib
61,-3.188002238997498,55.94491403105529,120,-3.188152238997498,55.945173838676425,null
62,-3.188152238997498,55.945173838676425,110,-3.1882548450404955,55.94545574646266,null
63,-3.1882548450404955,55.94545574646266,120,-3.1884048450404956,55.9457155540838,null
64,-3.1884048450404956,55.9457155540838,110,-3.188507451083493,55.945997461870036,boost.radar.stress
65,-3.188507451083493,55.945997461870036,180,-3.1888074510834934,55.945997461870036,null
66,-3.1888074510834934,55.945997461870036,180,-3.1891074510834936,55.945997461870036,null
67,-3.1891074510834936,55.945997461870036,190,-3.1894028934093974,55.94594536741673,coherent.saints.stuck
68,-3.1894028934093974,55.94594536741673,320,-3.1891730800764617,55.94575253113383,null
69,-3.1891730800764617,55.94575253113383,320,-3.188943266743526,55.94555969485092,shady.soft.phones
70,-3.188943266743526,55.94555969485092,240,-3.189093266743526,55.94529988722979,null
71,-3.189093266743526,55.94529988722979,240,-3.189243266743526,55.94504007960865,null
72,-3.189243266743526,55.94504007960865,240,-3.1893932667435263,55.94478027198752,null
73,-3.1893932667435263,55.94478027198752,240,-3.1895432667435264,55.944520464366384,null
74,-3.1895432667435264,55.944520464366384,240,-3.1896932667435265,55.94426065674525,null
75,-3.1896932667435265,55.94426065674525,240,-3.1898432667435266,55.944000849124116,cliff.asleep.wedge
76,-3.1898432667435266,55.944000849124116,20,-3.189561358957291,55.94410345516712,null
77,-3.189561358957291,55.94410345516712,10,-3.189265916631387,55.94415554962042,spoon.invest.every
78,-3.189265916631387,55.94415554962042,320,-3.1890361032984513,55.94396271333751,noted.friday.jams
79,-3.1890361032984513,55.94396271333751,300,-3.1888861032984512,55.94370290571638,null
80,-3.1888861032984512,55.94370290571638,300,-3.188736103298451,55.943443098095244,null
81,-3.188736103298451,55.943443098095244,290,-3.1886334972554535,55.943161190309006,groups.ideas.script
82,-3.1886334972554535,55.943161190309006,190,-3.1889289395813574,55.943109095855704,null
83,-3.1889289395813574,55.943109095855704,200,-3.189210847367593,55.9430064898127,region.passes.pencil
84,-3.189210847367593,55.9430064898127,210,-3.1894706549887286,55.942856489812705,null
85,-3.1894706549887286,55.942856489812705,190,-3.1897660973146325,55.9428043953594,hooked.shine.third
86,-3.1897660973146325,55.9428043953594,140,-3.189995910647568,55.94299723164231,second.launch.miles
87,-3.189995910647568,55.94299723164231,180,-3.1902959106475683,55.94299723164231,null
88,-3.1902959106475683,55.94299723164231,180,-3.1905959106475685,55.94299723164231,null
89,-3.1905959106475685,55.94299723164231,170,-3.1908913529734724,55.94304932609561,null
90,-3.1908913529734724,55.94304932609561,180,-3.1911913529734726,55.94304932609561,else.urban.museum
91,-3.1911913529734726,55.94304932609561,80,-3.1911392585201726,55.94334476842152,null
92,-3.1911392585201726,55.94334476842152,80,-3.1910871640668725,55.943640210747425,loaf.cheer.slave
93,-3.1910871640668725,55.943640210747425,90,-3.1910871640668725,55.94394021074743,null
94,-3.1910871640668725,55.94394021074743,100,-3.1911392585201726,55.944235653073335,hills.giant.crate
95,-3.1911392585201726,55.944235653073335,70,-3.191036652477175,55.94451756085957,paying.crowd.weep
96,-3.191036652477175,55.94451756085957,150,-3.1912964600983105,55.94466756085957,null
97,-3.1912964600983105,55.94466756085957,150,-3.191556267719446,55.94481756085957,null
98,-3.191556267719446,55.94481756085957,160,-3.1918381755056817,55.94492016690257,null
99,-3.1918381755056817,55.94492016690257,150,-3.1920979831268173,55.94507016690257,useful.hike.trades
100,-3.1920979831268173,55.94507016690257,340,-3.1918160753405815,55.94496756085957,null
101,-3.1918160753405815,55.94496756085957,340,-3.191534167554346,55.944864954816566,null
102,-3.191534167554346,55.944864954816566,340,-3.19125225976811,55.944762348773565,estate.gave.votes
103,-3.19125225976811,55.944762348773565,0,-3.19095225976811,55.944762348773565,null
104,-3.19095225976811,55.944762348773565,0,-3.1906522597681097,55.944762348773565,null
105,-3.1906522597681097,55.944762348773565,0,-3.1903522597681095,55.944762348773565,null
106,-3.1903522597681095,55.944762348773565,0,-3.1900522597681094,55.944762348773565,null
107,-3.1900522597681094,55.944762348773565,0,-3.189752259768109,55.944762348773565,null
108,-3.189752259768109,55.944762348773565,340,-3.1894703519818735,55.944659742730565,null
109,-3.1894703519818735,55.944659742730565,0,-3.1891703519818733,55.944659742730565,null
110,-3.1891703519818733,55.944659742730565,340,-3.1888884441956376,55.944557136687564,null
111,-3.1888884441956376,55.944557136687564,0,-3.1885884441956374,55.944557136687564,null
112,-3.1885884441956374,55.944557136687564,340,-3.1883065364094016,55.94445453064456,null
113,-3.1883065364094016,55.94445453064456,0,-3.1880065364094015,55.94445453064456,null
