41,-3.187313260635852,55.94349213226936,120,-3.187463260635852,55.9437519398905,null
42,-3.187463260635852,55.9437519398905,120,-3.1876132606358523,55.94401174751163,null
43,-3.1876132606358523,55.94401174751163,120,-3.1877632606358524,55.944271555132765,thank.salsa.brain
44,-3.1877632606358524,55.944271555132765,200,-3.188045168422088,55.944168949089764,null
45,-3.188045168422088,55.944168949089764,210,-3.1883049760432236,55.94401894908977,rush.crown.link
46,-3.1883049760432236,55.94401894908977,310,-3.188112139760318,55.94378913575683,cubs.trucks.help
47,-3.188112139760318,55.94378913575683,230,-3.1883049760432236,55.943559322423894,null
48,-3.1883049760432236,55.943559322423894,240,-3.1884549760432237,55.94329951480276,null
49,-3.1884549760432237,55.94329951480276,230,-3.1886478123261295,55.943069701469824,groups.ideas.script
50,-3.1886478123261295,55.943069701469824,100,-3.1886999067794295,55.94336514379573,system.speak.guard
51,-3.1886999067794295,55.94336514379573,120,-3.1888499067794296,55.943624951416865,null
52,-3.1888499067794296,55.943624951416865,120,-3.1889999067794297,55.943884759038,null
53,-3.1889999067794297,55.943884759038,110,-3.1891025128224273,55.94416666682424,spoon.invest.every
54,-3.1891025128224273,55.94416666682424,60,-3.188952512822427,55.94442647444537,null
55,-3.188952512822427,55.94442647444537,60,-3.188802512822427,55.944686282066506,null
56,-3.188802512822427,55.944686282066506,60,-3.188652512822427,55.94494608968764,null
57,-3.188652512822427,55.94494608968764,60,-3.188502512822427,55.945205897308774,null
58,-3.188502512822427,55.945205897308774,60,-3.188352512822427,55.94546570492991,skills.less.herb
59,-3.188352512822427,55.94546570492991,160,-3.1886344206086625,55.94556831097291,null
60,-3.1886344206086625,55.94556831097291,150,-3.188894228229798,55.94571831097291,stops.else.chats
61,-3.188894228229798,55.94571831097291,240,-3.189044228229798,55.94545850335177,null
62,-3.189044228229798,55.94545850335177,240,-3.1891942282297983,55.94519869573064,null
63,-3.1891942282297983,55.94519869573064,240,-3.1893442282297984,55.944938888109505,null
64,-3.1893442282297984,55.944938888109505,240,-3.1894942282297984,55.94467908048837,null
65,-3.1894942282297984,55.94467908048837,240,-3.1896442282297985,55.944419272867236,null
66,-3.1896442282297985,55.944419272867236,240,-3.1897942282297986,55.9441594652461,cliff.asleep.wedge
67,-3.1897942282297986,55.9441594652461,220,-3.1900240415627343,55.943966628963196,null
68,-3.1900240415627343,55.943966628963196,220,-3.19025385489567,55.94377379268029,sculpture.shot.melon
69,-3.19025385489567,55.94377379268029,290,-3.1901512488526724,55.94349188489405,null
70,-3.1901512488526724,55.94349188489405,290,-3.190048642809675,55.94320997710781,null
71,-3.190048642809675,55.94320997710781,300,-3.1898986428096747,55.94295016948668,null
72,-3.1898986428096747,55.94295016948668,290,-3.189796036766677,55.94266826170044,hooked.shine.third
73,-3.189796036766677,55.94266826170044,160,-3.190077944552913,55.94277086774344,null
74,-3.190077944552913,55.94277086774344,150,-3.1903377521740484,55.94292086774344,null
75,-3.1903377521740484,55.94292086774344,160,-3.190619659960284,55.94302347378644,relate.chill.vest
76,-3.190619659960284,55.94302347378644,210,-3.1908794675814196,55.94287347378644,null
77,-3.1908794675814196,55.94287347378644,210,-3.191139275202555,55.942723473786444,along.spill.limp
78,-3.191139275202555,55.942723473786444,90,-3.191139275202555,55.94302347378645,else.urban.museum
79,-3.191139275202555,55.94302347378645,90,-3.191139275202555,55.94332347378645,meal.feed.large
80,-3.191139275202555,55.94332347378645,90,-3.191139275202555,55.94362347378645,null
81,-3.191139275202555,55.94362347378645,80,-3.191087180749255,55.94391891611236,spicy.bunch.shady
82,-3.191087180749255,55.94391891611236,90,-3.191087180749255,55.94421891611236,null
83,-3.191087180749255,55.94421891611236,90,-3.191087180749255,55.944518916112365,null
84,-3.191087180749255,55.944518916112365,90,-3.191087180749255,55.94481891611237,null
85,-3.191087180749255,55.94481891611237,90,-3.191087180749255,55.94511891611237,null
86,-3.191087180749255,55.94511891611237,90,-3.191087180749255,55.945418916112374,null
87,-3.191087180749255,55.945418916112374,100,-3.191139275202555,55.94571435843828,null
88,-3.191139275202555,55.94571435843828,90,-3.191139275202555,55.94601435843828,simple.rust.audio
89,-3.191139275202555,55.94601435843828,270,-3.191139275202555,55.94571435843828,null
90,-3.191139275202555,55.94571435843828,270,-3.191139275202555,55.94541435843828,null
91,-3.191139275202555,55.94541435843828,270,-3.191139275202555,55.945114358438275,null
92,-3.191139275202555,55.945114358438275,280,-3.191087180749255,55.94481891611237,null
93,-3.191087180749255,55.94481891611237,270,-3.191087180749255,55.944518916112365,paying.crowd.weep
94,-3.191087180749255,55.944518916112365,0,-3.190787180749255,55.944518916112365,null
95,-3.190787180749255,55.944518916112365,0,-3.1904871807492547,55.944518916112365,null
96,-3.1904871807492547,55.944518916112365,0,-3.1901871807492546,55.944518916112365,null
97,-3.1901871807492546,55.944518916112365,0,-3.1898871807492544,55.944518916112365,null
98,-3.1898871807492544,55.944518916112365,0,-3.189587180749254,55.944518916112365,null
99,-3.189587180749254,55.944518916112365,0,-3.189287180749254,55.944518916112365,null
100,-3.189287180749254,55.944518916112365,0,-3.188987180749254,55.944518916112365,null
101,-3.188987180749254,55.944518916112365,0,-3.1886871807492536,55.944518916112365,null
102,-3.1886871807492536,55.944518916112365,0,-3.1883871807492534,55.944518916112365,null
103,-3.1883871807492534,55.944518916112365,340,-3.1881052729630177,55.944416310069364,null
104,-3.1881052729630177,55.944416310069364,0,-3.1878052729630175,55.944416310069364,null
