92,-3.1871552787209145,55.94451856110182,190,-3.1871552787209145,55.94451856110182,only.fairly.rift
93,-3.1873481150038203,55.94428874776889,230,-3.1873481150038203,55.94428874776889,null
94,-3.187450721046818,55.94400683998265,250,-3.187450721046818,55.94400683998265,begins.spider.drips
95,-3.187600721046818,55.943747032361514,240,-3.187600721046818,55.943747032361514,null
96,-3.1877033270898156,55.943465124575276,250,-3.1877033270898156,55.943465124575276,null
97,-3.1878533270898157,55.94320531695414,240,-3.1878533270898157,55.94320531695414,gums.clock.modes
98,-3.1881487694157196,55.94315322250084,190,-3.1881487694157196,55.94315322250084,null
99,-3.1884487694157198,55.94315322250084,180,-3.1884487694157198,55.94315322250084,groups.ideas.script
100,-3.1887306772019555,55.94305061645784,200,-3.1887306772019555,55.94305061645784,null
101,-3.189012584988191,55.94294801041484,200,-3.189012584988191,55.94294801041484,null
102,-3.189308027314095,55.942895915961536,190,-3.189308027314095,55.942895915961536,null
103,-3.189603469639999,55.942843821508234,190,-3.189603469639999,55.942843821508234,null
104,-3.1898989119659027,55.94279172705493,190,-3.1898989119659027,55.94279172705493,hooked.shine.third
105,-3.189669098632967,55.94298456333784,40,-3.189669098632967,55.94298456333784,null
106,-3.189476262350061,55.943214376670774,50,-3.189476262350061,55.943214376670774,rents.cone.stove
107,-3.1893736563070636,55.94349628445701,70,-3.1893736563070636,55.94349628445701,null
108,-3.189271050264066,55.94377819224325,70,-3.189271050264066,55.94377819224325,null
109,-3.1891684442210684,55.94406010002949,70,-3.1891684442210684,55.94406010002949,spoon.invest.every
110,-3.188908636599933,55.94391010002949,330,-3.188908636599933,55.94391010002949,noted.friday.jams
111,-3.188613194274029,55.94396219448279,10,-3.188613194274029,55.94396219448279,null
112,-3.1883312864877933,55.944064800525794,20,-3.1883312864877933,55.944064800525794,rush.crown.link
113,-3.1880714788666578,55.94421480052579,30,-3.1880714788666578,55.94421480052579,null
114,-3.1878116712455222,55.94436480052579,30,-3.1878116712455222,55.94436480052579,null
