31,-3.186797210348317,55.94571823476396,160,-3.1870791181345526,55.94582084080696,null
32,-3.1870791181345526,55.94582084080696,160,-3.1873610259207883,55.94592344684996,slips.mass.baking
33,-3.1873610259207883,55.94592344684996,310,-3.1871681896378825,55.945693633517024,null
34,-3.1871681896378825,55.945693633517024,310,-3.1869753533549767,55.94546382018409,spent.spoon.bolt
35,-3.1869753533549767,55.94546382018409,310,-3.186782517072071,55.94523400685115,dragon.bottle.crisp
36,-3.186782517072071,55.94523400685115,310,-3.186589680789165,55.945004193518216,laws.merit.bleak
37,-3.186589680789165,55.945004193518216,290,-3.1864870747461675,55.94472228573198,null
38,-3.1864870747461675,55.94472228573198,210,-3.186746882367303,55.94457228573198,artist.gets.react
39,-3.186746882367303,55.94457228573198,190,-3.187042324693207,55.94452019127868,null
40,-3.187042324693207,55.94452019127868,190,-3.1873377670191108,55.944468096825375,null
41,-3.1873377670191108,55.944468096825375,300,-3.1871877670191107,55.94420828920424,null
42,-3.1871877670191107,55.94420828920424,310,-3.186994930736205,55.943978475871305,renew.ears.tend
43,-3.186994930736205,55.943978475871305,240,-3.187144930736205,55.94371866825017,null
44,-3.187144930736205,55.94371866825017,240,-3.187294930736205,55.943458860629036,null
45,-3.187294930736205,55.943458860629036,240,-3.187444930736205,55.9431990530079,null
46,-3.187444930736205,55.9431990530079,240,-3.1875949307362053,55.94293924538677,panic.squad.danger
47,-3.1875949307362053,55.94293924538677,120,-3.1877449307362054,55.9431990530079,null
48,-3.1877449307362054,55.9431990530079,120,-3.1878949307362054,55.943458860629036,null
49,-3.1878949307362054,55.943458860629036,120,-3.1880449307362055,55.94371866825017,cubs.trucks.help
50,-3.1880449307362055,55.94371866825017,120,-3.1881949307362056,55.943978475871305,null
51,-3.1881949307362056,55.943978475871305,120,-3.1883449307362057,55.94423828349244,trades.rare.cable
52,-3.1883449307362057,55.94423828349244,130,-3.1885377670191115,55.944468096825375,null
53,-3.1885377670191115,55.944468096825375,140,-3.188767580352047,55.94466093310828,null
54,-3.188767580352047,55.94466093310828,130,-3.188960416634953,55.94489074644122,null
55,-3.188960416634953,55.94489074644122,140,-3.1891902299678887,55.94508358272412,number.exist.rate
56,-3.1891902299678887,55.94508358272412,150,-3.1894500375890242,55.94523358272412,null
57,-3.1894500375890242,55.94523358272412,150,-3.1897098452101598,55.94538358272412,turkey.limit.ramp
58,-3.1897098452101598,55.94538358272412,110,-3.1898124512531574,55.94566549051036,null
59,-3.1898124512531574,55.94566549051036,110,-3.189915057296155,55.945947398296596,love.behind.orchestra
60,-3.189915057296155,55.945947398296596,180,-3.190215057296155,55.945947398296596,null
61,-3.190215057296155,55.945947398296596,180,-3.1905150572961554,55.945947398296596,null
62,-3.1905150572961554,55.945947398296596,180,-3.1908150572961556,55.945947398296596,null
63,-3.1908150572961556,55.945947398296596,180,-3.1911150572961557,55.945947398296596,simple.rust.audio
64,-3.1911150572961557,55.945947398296596,250,-3.1912176633391534,55.94566549051036,skins.engage.best
65,-3.1912176633391534,55.94566549051036,290,-3.1911150572961557,55.94538358272412,null
66,-3.1911150572961557,55.94538358272412,300,-3.1909650572961556,55.945123775102985,null
67,-3.1909650572961556,55.945123775102985,290,-3.190862451253158,55.94484186731675,null
68,-3.190862451253158,55.94484186731675,300,-3.190712451253158,55.94458205969561,null
69,-3.190712451253158,55.94458205969561,290,-3.1906098452101603,55.944300151909374,null
70,-3.1906098452101603,55.944300151909374,300,-3.1904598452101602,55.94404034428824,pump.wheels.hulk
71,-3.1904598452101602,55.94404034428824,0,-3.19015984521016,55.94404034428824,null
72,-3.19015984521016,55.94404034428824,10,-3.189864402884256,55.94409243874154,cliff.asleep.wedge
73,-3.189864402884256,55.94409243874154,310,-3.1896715666013504,55.943862625408606,burn.spot.across
74,-3.1896715666013504,55.943862625408606,30,-3.189411758980215,55.944012625408604,null
75,-3.189411758980215,55.944012625408604,30,-3.1891519513590794,55.9441626254086,spoon.invest.every
76,-3.1891519513590794,55.9441626254086,300,-3.1890019513590793,55.94390281778747,null
77,-3.1890019513590793,55.94390281778747,300,-3.188851951359079,55.94364301016633,labels.hotels.alert
78,-3.188851951359079,55.94364301016633,240,-3.1890019513590793,55.9433832025452,null
79,-3.1890019513590793,55.9433832025452,240,-3.1891519513590794,55.943123394924065,region.passes.pencil
80,-3.1891519513590794,55.943123394924065,220,-3.189381764692015,55.94293055864116,null
81,-3.189381764692015,55.94293055864116,200,-3.1896636724782508,55.94282795259816,hooked.shine.third
82,-3.1896636724782508,55.94282795259816,140,-3.1898934858111865,55.943020788881064,null
83,-3.1898934858111865,55.943020788881064,140,-3.190123299144122,55.94321362516397,shows.fries.lamp
84,-3.190123299144122,55.94321362516397,170,-3.190418741470026,55.94326571961727,null
85,-3.190418741470026,55.94326571961727,170,-3.19071418379593,55.943317814070575,null
86,-3.19071418379593,55.943317814070575,170,-3.1910096261218337,55.94336990852388,meal.feed.large
87,-3.1910096261218337,55.94336990852388,310,-3.190816789838928,55.94314009519094,null
88,-3.190816789838928,55.94314009519094,310,-3.190623953556022,55.942910281858005,tonic.bliss.cove
89,-3.190623953556022,55.942910281858005,30,-3.1903641459348866,55.943060281858,null
90,-3.1903641459348866,55.943060281858,30,-3.190104338313751,55.943210281858,null
91,-3.190104338313751,55.943210281858,30,-3.1898445306926155,55.943360281858,null
92,-3.1898445306926155,55.943360281858,30,-3.18958472307148,55.943510281857996,null
93,-3.18958472307148,55.943510281857996,30,-3.1893249154503445,55.943660281857994,null
94,-3.1893249154503445,55.943660281857994,30,-3.189065107829209,55.94381028185799,null
95,-3.189065107829209,55.94381028185799,20,-3.188783200042973,55.94391288790099,null
96,-3.188783200042973,55.94391288790099,30,-3.1885233924218377,55.94406288790099,null
97,-3.1885233924218377,55.94406288790099,20,-3.188241484635602,55.94416549394399,null
98,-3.188241484635602,55.94416549394399,30,-3.1879816770144664,55.94431549394399,null
