77,-3.187136203182812,55.943237213908816,160,-3.187418110969048,55.94333981995182,null
78,-3.187418110969048,55.94333981995182,160,-3.1877000187552835,55.94344242599482,null
79,-3.1877000187552835,55.94344242599482,170,-3.1879954610811874,55.94349452044812,scare.cubs.resort
80,-3.1879954610811874,55.94349452044812,120,-3.1881454610811875,55.943754328069254,null
81,-3.1881454610811875,55.943754328069254,120,-3.1882954610811876,55.94401413569039,null
82,-3.1882954610811876,55.94401413569039,110,-3.188398067124185,55.944296043476626,trades.rare.cable
83,-3.188398067124185,55.944296043476626,190,-3.188693509450089,55.944243949023324,null
84,-3.188693509450089,55.944243949023324,190,-3.188988951775993,55.94419185457002,spoon.invest.every
85,-3.188988951775993,55.94419185457002,200,-3.1892708595622286,55.94408924852702,null
86,-3.1892708595622286,55.94408924852702,200,-3.1895527673484643,55.94398664248402,null
87,-3.1895527673484643,55.94398664248402,200,-3.1898346751347,55.94388403644102,null
88,-3.1898346751347,55.94388403644102,200,-3.1901165829209357,55.94378143039802,sculpture.shot.melon
89,-3.1901165829209357,55.94378143039802,260,-3.1901686773742357,55.94348598807211,arts.dish.scarcely
90,-3.1901686773742357,55.94348598807211,290,-3.190066071331238,55.943204080285874,null
91,-3.190066071331238,55.943204080285874,300,-3.189916071331238,55.94294427266474,second.launch.miles
92,-3.189916071331238,55.94294427266474,190,-3.190211513657142,55.94289217821144,null
93,-3.190211513657142,55.94289217821144,190,-3.1905069559830457,55.942840083758135,tonic.bliss.cove
94,-3.1905069559830457,55.942840083758135,190,-3.1908023983089495,55.94278798930483,null
95,-3.1908023983089495,55.94278798930483,190,-3.1910978406348534,55.94273589485153,along.spill.limp
96,-3.1910978406348534,55.94273589485153,40,-3.1908680273019177,55.94292873113444,null
97,-3.1908680273019177,55.94292873113444,50,-3.190675191019012,55.94315854446737,relate.chill.vest
98,-3.190675191019012,55.94315854446737,20,-3.190393283232776,55.943261150510374,null
99,-3.190393283232776,55.943261150510374,20,-3.1901113754465404,55.943363756553374,null
100,-3.1901113754465404,55.943363756553374,20,-3.1898294676603047,55.943466362596375,null
101,-3.1898294676603047,55.943466362596375,20,-3.189547559874069,55.943568968639376,null
102,-3.189547559874069,55.943568968639376,30,-3.1892877522529335,55.943718968639374,null
103,-3.1892877522529335,55.943718968639374,20,-3.1890058444666978,55.943821574682374,null
104,-3.1890058444666978,55.943821574682374,30,-3.1887460368455622,55.94397157468237,null
105,-3.1887460368455622,55.94397157468237,20,-3.1884641290593265,55.94407418072537,null
106,-3.1884641290593265,55.94407418072537,30,-3.188204321438191,55.94422418072537,null
107,-3.188204321438191,55.94422418072537,20,-3.1879224136519553,55.94432678676837,null
