66,-3.187864478720674,55.944995595141144,120,-3.188014478720674,55.94525540276228,null
67,-3.188014478720674,55.94525540276228,120,-3.188164478720674,55.94551521038341,null
68,-3.188164478720674,55.94551521038341,30,-3.1879046710995387,55.94566521038341,null
69,-3.1879046710995387,55.94566521038341,30,-3.187644863478403,55.94581521038341,null
70,-3.187644863478403,55.94581521038341,30,-3.1873850558572676,55.945965210383406,slips.mass.baking
71,-3.1873850558572676,55.945965210383406,290,-3.18728244981427,55.94568330259717,diner.leaves.mutual
72,-3.18728244981427,55.94568330259717,0,-3.18698244981427,55.94568330259717,null
73,-3.18698244981427,55.94568330259717,0,-3.1866824498142696,55.94568330259717,hidden.handle.softly
74,-3.1866824498142696,55.94568330259717,10,-3.186387007488366,55.94573539705047,posts.kicked.universally
75,-3.186387007488366,55.94573539705047,20,-3.18610509970213,55.94583800309347,null
76,-3.18610509970213,55.94583800309347,20,-3.1858231919158944,55.94594060913647,null
77,-3.1858231919158944,55.94594060913647,20,-3.1855412841296586,55.94604321517947,null
78,-3.1855412841296586,55.94604321517947,20,-3.185259376343423,55.94614582122247,prime.rent.silk
79,-3.185259376343423,55.94614582122247,300,-3.185109376343423,55.94588601360134,null
80,-3.185109376343423,55.94588601360134,300,-3.1849593763434227,55.945626205980204,null
81,-3.1849593763434227,55.945626205980204,310,-3.184766540060517,55.94539639264727,null
82,-3.184766540060517,55.94539639264727,300,-3.184616540060517,55.945136585026134,null
83,-3.184616540060517,55.945136585026134,310,-3.184423703777611,55.9449067716932,sports.topic.clocks
84,-3.184423703777611,55.9449067716932,190,-3.184719146103515,55.944854677239896,null
85,-3.184719146103515,55.944854677239896,190,-3.1850145884294188,55.94480258278659,null
86,-3.1850145884294188,55.94480258278659,190,-3.1853100307553226,55.94475048833329,null
87,-3.1853100307553226,55.94475048833329,180,-3.185610030755323,55.94475048833329,null
88,-3.185610030755323,55.94475048833329,190,-3.1859054730812266,55.94469839387999,null
89,-3.1859054730812266,55.94469839387999,180,-3.186205473081227,55.94469839387999,rated.fired.crowds
90,-3.186205473081227,55.94469839387999,280,-3.186153378627927,55.94440295155408,null
91,-3.186153378627927,55.94440295155408,290,-3.186050772584929,55.944121043767844,null
92,-3.186050772584929,55.944121043767844,280,-3.185998678131629,55.94382560144194,teams.mild.played
93,-3.185998678131629,55.94382560144194,0,-3.185698678131629,55.94382560144194,null
94,-3.185698678131629,55.94382560144194,340,-3.1854167703453933,55.943722995398936,null
95,-3.1854167703453933,55.943722995398936,0,-3.185116770345393,55.943722995398936,hello.love.keys
96,-3.185116770345393,55.943722995398936,300,-3.184966770345393,55.9434631877778,sentences.sings.modern
97,-3.184966770345393,55.9434631877778,200,-3.1852486781316287,55.9433605817348,null
98,-3.1852486781316287,55.9433605817348,200,-3.1855305859178644,55.9432579756918,null
99,-3.1855305859178644,55.9432579756918,200,-3.1858124937041,55.9431553696488,null
100,-3.1858124937041,55.9431553696488,200,-3.186094401490336,55.9430527636058,null
101,-3.186094401490336,55.9430527636058,200,-3.1863763092765716,55.9429501575628,null
102,-3.1863763092765716,55.9429501575628,200,-3.1866582170628073,55.9428475515198,null
103,-3.1866582170628073,55.9428475515198,210,-3.186918024683943,55.9426975515198,strut.river.surely
104,-3.186918024683943,55.9426975515198,10,-3.186622582358039,55.9427496459731,null
105,-3.186622582358039,55.9427496459731,10,-3.186327140032135,55.942801740426404,under.retire.bump
106,-3.186327140032135,55.942801740426404,130,-3.186519976315041,55.94303155375934,null
107,-3.186519976315041,55.94303155375934,140,-3.1867497896479766,55.943224390042246,null
108,-3.1867497896479766,55.943224390042246,130,-3.1869426259308824,55.94345420337518,null
109,-3.1869426259308824,55.94345420337518,130,-3.187135462213788,55.94368401670812,null
110,-3.187135462213788,55.94368401670812,130,-3.187328298496694,55.943913830041055,null
111,-3.187328298496694,55.943913830041055,130,-3.1875211347795998,55.94414364337399,null
112,-3.1875211347795998,55.94414364337399,140,-3.1877509481125355,55.9443364796569,null
