53,-3.1887183203686362,55.944312138887035,70,-3.1887183203686362,55.944312138887035,null
54,-3.1886157143256386,55.944594046673274,70,-3.1886157143256386,55.944594046673274,null
55,-3.188513108282641,55.94487595445951,70,-3.188513108282641,55.94487595445951,null
56,-3.1884105022396434,55.94515786224575,70,-3.1884105022396434,55.94515786224575,null
57,-3.1883584077863434,55.94545330457166,80,-3.1883584077863434,55.94545330457166,skills.less.herb
58,-3.188461013829341,55.945735212357896,110,-3.188461013829341,55.945735212357896,bend.tubes.chops
59,-3.1885636198723386,55.946017120144134,110,-3.1885636198723386,55.946017120144134,boost.radar.stress
60,-3.1882636198723384,55.946017120144134,0,-3.1882636198723384,55.946017120144134,null
61,-3.1879636198723382,55.946017120144134,0,-3.1879636198723382,55.946017120144134,null
62,-3.187663619872338,55.946017120144134,0,-3.187663619872338,55.946017120144134,null
63,-3.1873817120861023,55.94591451410113,340,-3.1873817120861023,55.94591451410113,slips.mass.baking
64,-3.1872317120861022,55.94565470648,300,-3.1872317120861022,55.94565470648,diner.leaves.mutual
65,-3.186931712086102,55.94565470648,0,-3.186931712086102,55.94565470648,null
66,-3.186631712086102,55.94565470648,0,-3.186631712086102,55.94565470648,hidden.handle.softly
67,-3.186349804299866,55.945757312523,20,-3.186349804299866,55.945757312523,posts.kicked.universally
68,-3.1860678965136304,55.945859918566,20,-3.1860678965136304,55.945859918566,null
69,-3.1857859887273947,55.945962524609,20,-3.1857859887273947,55.945962524609,null
70,-3.185504080941159,55.946065130652,20,-3.185504080941159,55.946065130652,prime.rent.silk
71,-3.185311244658253,55.945835317319066,310,-3.185311244658253,55.945835317319066,null
72,-3.1851184083753474,55.94560550398613,310,-3.1851184083753474,55.94560550398613,null
73,-3.1849255720924416,55.945375690653194,310,-3.1849255720924416,55.945375690653194,null
74,-3.184695758759506,55.94518285437029,320,-3.184695758759506,55.94518285437029,null
75,-3.1845029224766,55.94495304103735,310,-3.1845029224766,55.94495304103735,sports.topic.clocks
76,-3.1846529224766003,55.94469323341622,240,-3.1846529224766003,55.94469323341622,null
77,-3.1848029224766004,55.94443342579508,240,-3.1848029224766004,55.94443342579508,null
78,-3.184905528519598,55.944151518008844,250,-3.184905528519598,55.944151518008844,null
79,-3.185055528519598,55.94389171038771,240,-3.185055528519598,55.94389171038771,null
80,-3.1851581345625957,55.94360980260147,250,-3.1851581345625957,55.94360980260147,hello.love.keys
81,-3.18492832122966,55.943416966318566,320,-3.18492832122966,55.943416966318566,sentences.sings.modern
82,-3.1851881288507955,55.94326696631857,210,-3.1851881288507955,55.94326696631857,null
83,-3.185470036637031,55.94316436027557,200,-3.185470036637031,55.94316436027557,null
84,-3.1857298442581667,55.94301436027557,210,-3.1857298442581667,55.94301436027557,null
85,-3.1860117520444025,55.94291175423257,200,-3.1860117520444025,55.94291175423257,null
86,-3.186271559665538,55.94276175423257,210,-3.186271559665538,55.94276175423257,under.retire.bump
87,-3.186567001991442,55.94270965977927,190,-3.186567001991442,55.94270965977927,null
88,-3.186867001991442,55.94270965977927,180,-3.186867001991442,55.94270965977927,strut.river.surely
89,-3.1866741657085362,55.942939473112204,50,-3.1866741657085362,55.942939473112204,null
90,-3.1866741657085362,55.94323947311221,90,-3.1866741657085362,55.94323947311221,null
91,-3.186776771751534,55.943521380898446,110,-3.186776771751534,55.943521380898446,null
92,-3.1865169641303983,55.943671380898444,30,-3.1865169641303983,55.943671380898444,null
93,-3.1862350563441626,55.943773986941444,20,-3.1862350563441626,55.943773986941444,null
94,-3.185975248723027,55.94392398694144,30,-3.185975248723027,55.94392398694144,teams.mild.played
95,-3.186125248723027,55.944183794562576,120,-3.186125248723027,55.944183794562576,null
96,-3.1862278547660248,55.944465702348815,110,-3.1862278547660248,55.944465702348815,null
97,-3.1864206910489306,55.94469551568175,130,-3.1864206910489306,55.94469551568175,rated.fired.crowds
98,-3.1867025988351663,55.94459290963875,200,-3.1867025988351663,55.94459290963875,null
99,-3.18699804116107,55.94454081518545,190,-3.18699804116107,55.94454081518545,null
100,-3.187293483486974,55.944488720732146,190,-3.187293483486974,55.944488720732146,null
101,-3.1873960895299716,55.94420681294591,250,-3.1873960895299716,55.94420681294591,null
102,-3.187498695572969,55.94392490515967,250,-3.187498695572969,55.94392490515967,begins.spider.drips
103,-3.1876486955729693,55.9441847127808,120,-3.1876486955729693,55.9441847127808,null
104,-3.187751301615967,55.94446662056704,110,-3.187751301615967,55.94446662056704,null
105,-3.187901301615967,55.944726428188176,120,-3.187901301615967,55.944726428188176,hurt.green.filer
106,-3.1877986955729694,55.94444452040194,290,-3.1877986955729694,55.94444452040194,thank.salsa.brain
107,-3.1877986955729694,55.944144520401935,270,-3.1877986955729694,55.944144520401935,null
