77,-3.188807660869779,55.94547203320103,320,-3.1885778475368434,55.94527919691812,null
78,-3.1885778475368434,55.94527919691812,320,-3.1883480342039077,55.945086360635216,null
79,-3.1883480342039077,55.945086360635216,320,-3.188118220870972,55.94489352435231,null
80,-3.188118220870972,55.94489352435231,320,-3.1878884075380363,55.9447006880694,hurt.green.filer
81,-3.1878884075380363,55.9447006880694,120,-3.1880384075380364,55.94496049569054,null
82,-3.1880384075380364,55.94496049569054,120,-3.1881884075380365,55.94522030331167,null
83,-3.1881884075380365,55.94522030331167,110,-3.188291013581034,55.94550221109791,skills.less.herb
84,-3.188291013581034,55.94550221109791,290,-3.1881884075380365,55.94522030331167,null
85,-3.1881884075380365,55.94522030331167,300,-3.1880384075380364,55.94496049569054,null
86,-3.1880384075380364,55.94496049569054,290,-3.1879358014950387,55.9446785879043,null
87,-3.1879358014950387,55.9446785879043,300,-3.1877858014950387,55.944418780283165,null
