29,-3.1909168438589823,55.943523158824135,40,-3.1906870305260466,55.94371599510704,null
30,-3.1906870305260466,55.94371599510704,40,-3.190457217193111,55.94390883138995,null
31,-3.190457217193111,55.94390883138995,40,-3.1902274038601752,55.944101667672854,null
32,-3.1902274038601752,55.944101667672854,30,-3.1899675962390397,55.94425166767285,null
33,-3.1899675962390397,55.94425166767285,40,-3.189737782906104,55.94444450395576,null
34,-3.189737782906104,55.94444450395576,30,-3.1894779752849685,55.944594503955756,null
35,-3.1894779752849685,55.944594503955756,40,-3.1892481619520328,55.94478734023866,null
36,-3.1892481619520328,55.94478734023866,30,-3.1889883543308972,55.94493734023866,null
37,-3.1889883543308972,55.94493734023866,40,-3.1887585409979615,55.945130176521566,rooms.lamp.teach
38,-3.1887585409979615,55.945130176521566,100,-3.1888106354512615,55.94542561884747,shady.soft.phones
39,-3.1888106354512615,55.94542561884747,10,-3.1885151931253577,55.945477713300775,null
40,-3.1885151931253577,55.945477713300775,10,-3.188219750799454,55.94552980775408,skills.less.herb
41,-3.188219750799454,55.94552980775408,30,-3.1879599431783183,55.945679807754075,null
42,-3.1879599431783183,55.945679807754075,30,-3.187700135557183,55.94582980775407,null
43,-3.187700135557183,55.94582980775407,20,-3.187418227770947,55.945932413797074,slips.mass.baking
44,-3.187418227770947,55.945932413797074,320,-3.1871884144380114,55.94573957751417,null
45,-3.1871884144380114,55.94573957751417,310,-3.1869955781551056,55.94550976418123,spent.spoon.bolt
46,-3.1869955781551056,55.94550976418123,30,-3.18673577053397,55.94565976418123,hidden.handle.softly
47,-3.18673577053397,55.94565976418123,290,-3.1866331644909724,55.94537785639499,null
48,-3.1866331644909724,55.94537785639499,290,-3.186530558447975,55.94509594860875,null
49,-3.186530558447975,55.94509594860875,290,-3.1864279524049772,55.944814040822514,rated.fired.crowds
50,-3.1864279524049772,55.944814040822514,210,-3.1866877600261128,55.944664040822516,artist.gets.react
51,-3.1866877600261128,55.944664040822516,0,-3.1863877600261126,55.944664040822516,null
52,-3.1863877600261126,55.944664040822516,320,-3.186157946693177,55.94447120453961,null
53,-3.186157946693177,55.94447120453961,320,-3.185928133360241,55.944278368256704,null
54,-3.185928133360241,55.944278368256704,320,-3.1856983200273055,55.9440855319738,null
55,-3.1856983200273055,55.9440855319738,330,-3.18543851240617,55.9439355319738,manliness.poem.cliff
56,-3.18543851240617,55.9439355319738,320,-3.1852086990732342,55.943742695690894,hello.love.keys
57,-3.1852086990732342,55.943742695690894,310,-3.1850158627903284,55.94351288235796,null
58,-3.1850158627903284,55.94351288235796,300,-3.1848658627903284,55.94325307473682,brings.remedy.latter
59,-3.1848658627903284,55.94325307473682,210,-3.185125670411464,55.943103074736825,null
60,-3.185125670411464,55.943103074736825,210,-3.1853854780325994,55.94295307473683,null
61,-3.1853854780325994,55.94295307473683,200,-3.185667385818835,55.94285046869383,dent.shins.cycle
62,-3.185667385818835,55.94285046869383,80,-3.185615291365535,55.943145911019734,toned.deflection.bland
63,-3.185615291365535,55.943145911019734,120,-3.185765291365535,55.94340571864087,record.sofa.sock
64,-3.185765291365535,55.94340571864087,70,-3.1856626853225376,55.943687626427106,null
65,-3.1856626853225376,55.943687626427106,60,-3.1855126853225375,55.94394743404824,null
66,-3.1855126853225375,55.94394743404824,70,-3.18541007927954,55.94422934183448,null
67,-3.18541007927954,55.94422934183448,60,-3.18526007927954,55.94448914945561,acid.chair.butter
68,-3.18526007927954,55.94448914945561,30,-3.1850002716584043,55.94463914945561,null
69,-3.1850002716584043,55.94463914945561,30,-3.1847404640372687,55.94478914945561,null
70,-3.1847404640372687,55.94478914945561,30,-3.184480656416133,55.94493914945561,sports.topic.clocks
71,-3.184480656416133,55.94493914945561,120,-3.1846306564161333,55.94519895707674,null
72,-3.1846306564161333,55.94519895707674,120,-3.1847806564161334,55.945458764697875,null
73,-3.1847806564161334,55.945458764697875,120,-3.1849306564161335,55.94571857231901,rider.aura.bulb
74,-3.1849306564161335,55.94571857231901,130,-3.1851234926990393,55.945948385651946,null
75,-3.1851234926990393,55.945948385651946,140,-3.185353306031975,55.94614122193485,prime.rent.silk
76,-3.185353306031975,55.94614122193485,220,-3.1855831193649107,55.945948385651946,null
77,-3.1855831193649107,55.945948385651946,210,-3.185842926986046,55.94579838565195,null
78,-3.185842926986046,55.94579838565195,220,-3.186072740318982,55.94560554936904,null
79,-3.186072740318982,55.94560554936904,210,-3.1863325479401174,55.94545554936904,null
80,-3.1863325479401174,55.94545554936904,220,-3.186562361273053,55.94526271308614,null
81,-3.186562361273053,55.94526271308614,180,-3.1868623612730533,55.94526271308614,null
82,-3.1868623612730533,55.94526271308614,310,-3.1866695249901476,55.9450328997532,null
83,-3.1866695249901476,55.9450328997532,130,-3.1868623612730533,55.94526271308614,null
84,-3.1868623612730533,55.94526271308614,130,-3.187055197555959,55.94549252641907,null
85,-3.187055197555959,55.94549252641907,310,-3.1868623612730533,55.94526271308614,null
86,-3.1868623612730533,55.94526271308614,110,-3.186964967316051,55.945544620872376,null
87,-3.186964967316051,55.945544620872376,290,-3.1868623612730533,55.94526271308614,null
88,-3.1868623612730533,55.94526271308614,110,-3.186964967316051,55.945544620872376,null
89,-3.186964967316051,55.945544620872376,170,-3.187260409641955,55.94559671532568,null
90,-3.187260409641955,55.94559671532568,200,-3.1875423174281905,55.94549410928268,null
91,-3.1875423174281905,55.94549410928268,180,-3.1878423174281907,55.94549410928268,null
92,-3.1878423174281907,55.94549410928268,190,-3.1881377597540945,55.945442014829375,null
93,-3.1881377597540945,55.945442014829375,290,-3.188035153711097,55.94516010704314,null
94,-3.188035153711097,55.94516010704314,290,-3.1879325476680993,55.9448781992569,null
95,-3.1879325476680993,55.9448781992569,290,-3.1878299416251017,55.94459629147066,null
