67,-3.1871725521558876,55.9443990334724,300,-3.1870225521558875,55.944139225851266,null
68,-3.1870225521558875,55.944139225851266,130,-3.1872153884387933,55.9443690391842,null
69,-3.1872153884387933,55.9443690391842,300,-3.187065388438793,55.94410923156307,null
70,-3.187065388438793,55.94410923156307,130,-3.187258224721699,55.944339044896005,null
71,-3.187258224721699,55.944339044896005,70,-3.1871556186787013,55.94462095268224,null
72,-3.1871556186787013,55.94462095268224,0,-3.186855618678701,55.94462095268224,artist.gets.react
73,-3.186855618678701,55.94462095268224,40,-3.1866258053457654,55.94481378896515,laws.merit.bleak
74,-3.1866258053457654,55.94481378896515,40,-3.1863959920128297,55.945006625248055,null
75,-3.1863959920128297,55.945006625248055,150,-3.1866557996339653,55.94515662524805,dragon.bottle.crisp
76,-3.1866557996339653,55.94515662524805,130,-3.186848635916871,55.94538643858099,spent.spoon.bolt
77,-3.186848635916871,55.94538643858099,30,-3.1865888282957355,55.94553643858099,null
78,-3.1865888282957355,55.94553643858099,30,-3.1863290206746,55.945686438580985,null
79,-3.1863290206746,55.945686438580985,30,-3.1860692130534645,55.94583643858098,null
80,-3.1860692130534645,55.94583643858098,40,-3.1858393997205288,55.94602927486389,renew.slows.basket
81,-3.1858393997205288,55.94602927486389,310,-3.185646563437623,55.94579946153095,shed.desire.muddy
82,-3.185646563437623,55.94579946153095,340,-3.1853646556513873,55.94569685548795,null
83,-3.1853646556513873,55.94569685548795,340,-3.1850827478651516,55.94559424944495,null
84,-3.1850827478651516,55.94559424944495,330,-3.184822940244016,55.945444249444954,null
85,-3.184822940244016,55.945444249444954,340,-3.1845410324577803,55.94534164340195,settle.title.united
86,-3.1845410324577803,55.94534164340195,270,-3.1845410324577803,55.94504164340195,null
87,-3.1845410324577803,55.94504164340195,260,-3.1845931269110803,55.94474620107604,null
88,-3.1845931269110803,55.94474620107604,270,-3.1845931269110803,55.94444620107604,null
89,-3.1845931269110803,55.94444620107604,260,-3.1846452213643803,55.94415075875013,null
90,-3.1846452213643803,55.94415075875013,270,-3.1846452213643803,55.94385075875013,rider.mile.lime
91,-3.1846452213643803,55.94385075875013,230,-3.184838057647286,55.943620945417194,null
92,-3.184838057647286,55.943620945417194,240,-3.184988057647286,55.94336113779606,sentences.sings.modern
93,-3.184988057647286,55.94336113779606,300,-3.184838057647286,55.943101330174926,courier.assume.bill
94,-3.184838057647286,55.943101330174926,180,-3.1851380576472863,55.943101330174926,null
95,-3.1851380576472863,55.943101330174926,180,-3.1854380576472865,55.943101330174926,toned.deflection.bland
96,-3.1854380576472865,55.943101330174926,200,-3.185719965433522,55.942998724131925,null
97,-3.185719965433522,55.942998724131925,190,-3.186015407759426,55.94294662967862,null
98,-3.186015407759426,55.94294662967862,200,-3.1862973155456618,55.94284402363562,null
99,-3.1862973155456618,55.94284402363562,190,-3.1865927578715656,55.94279192918232,null
100,-3.1865927578715656,55.94279192918232,200,-3.1868746656578013,55.94268932313932,strut.river.surely
101,-3.1868746656578013,55.94268932313932,40,-3.1866448523248656,55.942882159422226,null
102,-3.1866448523248656,55.942882159422226,40,-3.18641503899193,55.94307499570513,null
103,-3.18641503899193,55.94307499570513,10,-3.186119596666026,55.943127090158434,null
104,-3.186119596666026,55.943127090158434,50,-3.1859267603831203,55.94335690349137,null
105,-3.1859267603831203,55.94335690349137,60,-3.18577676038312,55.943616711112504,record.sofa.sock
106,-3.18577676038312,55.943616711112504,160,-3.186058668169356,55.943719317155505,null
107,-3.186058668169356,55.943719317155505,160,-3.1863405759555916,55.943821923198506,null
108,-3.1863405759555916,55.943821923198506,160,-3.1866224837418273,55.94392452924151,null
109,-3.1866224837418273,55.94392452924151,160,-3.186904391528063,55.94402713528451,null
110,-3.186904391528063,55.94402713528451,160,-3.1871862993142988,55.94412974132751,null
111,-3.1871862993142988,55.94412974132751,160,-3.1874682071005345,55.94423234737051,null
112,-3.1874682071005345,55.94423234737051,150,-3.18772801472167,55.94438234737051,null
