65,-3.1919055438053667,55.94597572938752,330,-3.191645736184231,55.94582572938752,null
66,-3.191645736184231,55.94582572938752,330,-3.1913859285630957,55.945675729387524,skins.engage.best
67,-3.1913859285630957,55.945675729387524,340,-3.19110402077686,55.94557312334452,null
68,-3.19110402077686,55.94557312334452,340,-3.1908221129906242,55.94547051730152,null
69,-3.1908221129906242,55.94547051730152,340,-3.1905402052043885,55.94536791125852,jump.crop.fits
70,-3.1905402052043885,55.94536791125852,50,-3.1903473689214827,55.94559772459146,null
71,-3.1903473689214827,55.94559772459146,50,-3.190154532638577,55.945827537924394,null
72,-3.190154532638577,55.945827537924394,50,-3.189961696355671,55.94605735125733,love.behind.orchestra
73,-3.189961696355671,55.94605735125733,340,-3.1896797885694355,55.94595474521433,null
74,-3.1896797885694355,55.94595474521433,340,-3.1893978807831997,55.94585213917133,null
75,-3.1893978807831997,55.94585213917133,340,-3.189115972996964,55.94574953312833,null
76,-3.189115972996964,55.94574953312833,340,-3.1888340652107283,55.94564692708533,stops.else.chats
77,-3.1888340652107283,55.94564692708533,60,-3.1886840652107282,55.94590673470646,boost.radar.stress
78,-3.1886840652107282,55.94590673470646,0,-3.188384065210728,55.94590673470646,null
79,-3.188384065210728,55.94590673470646,0,-3.188084065210728,55.94590673470646,null
80,-3.188084065210728,55.94590673470646,0,-3.1877840652107277,55.94590673470646,null
81,-3.1877840652107277,55.94590673470646,10,-3.187488622884824,55.945958829159764,slips.mass.baking
82,-3.187488622884824,55.945958829159764,0,-3.1871886228848236,55.945958829159764,null
83,-3.1871886228848236,55.945958829159764,340,-3.186906715098588,55.94585622311676,null
84,-3.186906715098588,55.94585622311676,0,-3.1866067150985877,55.94585622311676,null
85,-3.1866067150985877,55.94585622311676,340,-3.186324807312352,55.94575361707376,posts.kicked.universally
86,-3.186324807312352,55.94575361707376,340,-3.1860428995261163,55.94565101103076,null
87,-3.1860428995261163,55.94565101103076,340,-3.1857609917398806,55.94554840498776,null
88,-3.1857609917398806,55.94554840498776,340,-3.185479083953645,55.94544579894476,null
89,-3.185479083953645,55.94544579894476,0,-3.1851790839536447,55.94544579894476,null
90,-3.1851790839536447,55.94544579894476,340,-3.184897176167409,55.94534319290176,null
91,-3.184897176167409,55.94534319290176,0,-3.184597176167409,55.94534319290176,settle.title.united
92,-3.184597176167409,55.94534319290176,160,-3.1848790839536445,55.94544579894476,null
93,-3.1848790839536445,55.94544579894476,160,-3.18516099173988,55.94554840498776,null
94,-3.18516099173988,55.94554840498776,160,-3.185442899526116,55.94565101103076,null
95,-3.185442899526116,55.94565101103076,150,-3.1857027071472515,55.94580101103076,shed.desire.muddy
96,-3.1857027071472515,55.94580101103076,210,-3.185962514768387,55.94565101103076,null
97,-3.185962514768387,55.94565101103076,210,-3.1862223223895225,55.945501011030764,null
98,-3.1862223223895225,55.945501011030764,210,-3.186482130010658,55.945351011030766,null
99,-3.186482130010658,55.945351011030766,220,-3.1867119433435938,55.94515817474786,null
100,-3.1867119433435938,55.94515817474786,140,-3.1869417566765295,55.945351011030766,null
101,-3.1869417566765295,55.945351011030766,310,-3.1867489203936237,55.94512119769783,null
102,-3.1867489203936237,55.94512119769783,130,-3.1869417566765295,55.945351011030766,null
103,-3.1869417566765295,55.945351011030766,320,-3.1867119433435938,55.94515817474786,null
104,-3.1867119433435938,55.94515817474786,130,-3.1869047796264995,55.945387988080796,null
105,-3.1869047796264995,55.945387988080796,300,-3.1867547796264994,55.94512818045966,null
106,-3.1867547796264994,55.94512818045966,130,-3.1869476159094052,55.9453579937926,null
107,-3.1869476159094052,55.9453579937926,310,-3.1867547796264994,55.94512818045966,null
108,-3.1867547796264994,55.94512818045966,120,-3.1869047796264995,55.945387988080796,null
109,-3.1869047796264995,55.945387988080796,310,-3.1867119433435938,55.94515817474786,null
110,-3.1867119433435938,55.94515817474786,300,-3.1865619433435937,55.944898367126726,null
111,-3.1865619433435937,55.944898367126726,260,-3.1866140377968937,55.94460292480082,null
112,-3.1866140377968937,55.94460292480082,190,-3.1869094801227975,55.94455083034752,null
113,-3.1869094801227975,55.94455083034752,190,-3.1872049224487013,55.944498735894214,null
114,-3.1872049224487013,55.944498735894214,190,-3.187500364774605,55.94444664144091,null
115,-3.187500364774605,55.94444664144091,190,-3.187795807100509,55.94439454698761,null
