50,-3.1873691508728053,55.945936414111145,0,-3.187069150872805,55.945936414111145,null
51,-3.187069150872805,55.945936414111145,340,-3.1867872430865694,55.945833808068144,null
52,-3.1867872430865694,55.945833808068144,0,-3.186487243086569,55.945833808068144,null
53,-3.186487243086569,55.945833808068144,340,-3.1862053353003335,55.945731202025144,posts.kicked.universally
54,-3.1862053353003335,55.945731202025144,0,-3.1859053353003333,55.945731202025144,null
55,-3.1859053353003333,55.945731202025144,10,-3.1856098929744294,55.945783296478446,shed.desire.muddy
56,-3.1856098929744294,55.945783296478446,340,-3.1853279851881937,55.945680690435445,null
57,-3.1853279851881937,55.945680690435445,340,-3.185046077401958,55.945578084392444,null
58,-3.185046077401958,55.945578084392444,330,-3.1847862697808225,55.94542808439245,null
59,-3.1847862697808225,55.94542808439245,340,-3.1845043619945868,55.945325478349446,settle.title.united
60,-3.1845043619945868,55.945325478349446,220,-3.1847341753275225,55.94513264206654,null
61,-3.1847341753275225,55.94513264206654,220,-3.184963988660458,55.94493980578363,null
62,-3.184963988660458,55.94493980578363,220,-3.185193801993394,55.94474696950073,null
63,-3.185193801993394,55.94474696950073,220,-3.1854236153263296,55.94455413321782,null
64,-3.1854236153263296,55.94455413321782,220,-3.1856534286592653,55.944361296934915,atoms.vanish.foods
65,-3.1856534286592653,55.944361296934915,190,-3.185948870985169,55.94430920248161,organs.shape.fantastic
66,-3.185948870985169,55.94430920248161,260,-3.186000965438469,55.944013760155705,teams.mild.played
67,-3.186000965438469,55.944013760155705,340,-3.1857190576522334,55.943911154112705,null
68,-3.1857190576522334,55.943911154112705,340,-3.1854371498659977,55.943808548069704,null
69,-3.1854371498659977,55.943808548069704,340,-3.185155242079762,55.9437059420267,hello.love.keys
70,-3.185155242079762,55.9437059420267,300,-3.185005242079762,55.94344613440557,null
71,-3.185005242079762,55.94344613440557,300,-3.184855242079762,55.943186326784435,null
72,-3.184855242079762,55.943186326784435,300,-3.1847052420797617,55.9429265191633,courier.assume.bill
73,-3.1847052420797617,55.9429265191633,180,-3.185005242079762,55.9429265191633,null
74,-3.185005242079762,55.9429265191633,180,-3.185305242079762,55.9429265191633,null
75,-3.185305242079762,55.9429265191633,190,-3.185600684405666,55.94287442471,dent.shins.cycle
76,-3.185600684405666,55.94287442471,100,-3.185652778858966,55.943169867035905,toned.deflection.bland
77,-3.185652778858966,55.943169867035905,200,-3.1859346866452016,55.943067260992905,null
78,-3.1859346866452016,55.943067260992905,190,-3.1862301289711055,55.9430151665396,hers.banks.goat
79,-3.1862301289711055,55.9430151665396,190,-3.1865255712970093,55.9429630720863,null
80,-3.1865255712970093,55.9429630720863,190,-3.186821013622913,55.942910977633,valve.elaborate.fortunate
81,-3.186821013622913,55.942910977633,240,-3.1869710136229132,55.942651170011864,strut.river.surely
82,-3.1869710136229132,55.942651170011864,80,-3.1869189191696132,55.94294661233777,null
83,-3.1869189191696132,55.94294661233777,80,-3.186866824716313,55.94324205466368,null
84,-3.186866824716313,55.94324205466368,80,-3.186814730263013,55.943537496989585,null
85,-3.186814730263013,55.943537496989585,80,-3.186762635809713,55.94383293931549,null
86,-3.186762635809713,55.94383293931549,50,-3.1865697995268074,55.94406275264843,null
87,-3.1865697995268074,55.94406275264843,10,-3.1862743572009036,55.94411484710173,null
88,-3.1862743572009036,55.94411484710173,90,-3.1862743572009036,55.94441484710173,null
89,-3.1862743572009036,55.94441484710173,10,-3.1859789148749997,55.944466941555035,null
90,-3.1859789148749997,55.944466941555035,140,-3.1862087282079354,55.94465977783794,null
91,-3.1862087282079354,55.94465977783794,140,-3.186438541540871,55.94485261412085,laws.merit.bleak
92,-3.186438541540871,55.94485261412085,200,-3.186720449327107,55.94475000807785,null
93,-3.186720449327107,55.94475000807785,200,-3.1870023571133426,55.944647402034846,null
94,-3.1870023571133426,55.944647402034846,200,-3.1872842648995783,55.944544795991845,null
95,-3.1872842648995783,55.944544795991845,200,-3.187566172685814,55.944442189948845,null
