35,-3.1847303135900518,55.94525225477401,20,-3.1847303135900518,55.94525225477401,null
36,-3.184434871264148,55.945304349227314,10,-3.184434871264148,55.945304349227314,settle.title.united
37,-3.1847167790503836,55.945406955270315,160,-3.1847167790503836,55.945406955270315,null
38,-3.1849986868366194,55.945509561313315,160,-3.1849986868366194,55.945509561313315,null
39,-3.185280594622855,55.945612167356316,160,-3.185280594622855,55.945612167356316,null
40,-3.185562502409091,55.94571477339932,160,-3.185562502409091,55.94571477339932,shed.desire.muddy
41,-3.185862502409091,55.94571477339932,180,-3.185862502409091,55.94571477339932,null
42,-3.186157944734995,55.94576686785262,170,-3.186157944734995,55.94576686785262,posts.kicked.universally
43,-3.1864533870608986,55.94581896230592,170,-3.1864533870608986,55.94581896230592,null
44,-3.1867488293868025,55.94587105675922,170,-3.1867488293868025,55.94587105675922,null
45,-3.1870442717127063,55.945923151212526,170,-3.1870442717127063,55.945923151212526,null
46,-3.1873442717127065,55.945923151212526,180,-3.1873442717127065,55.945923151212526,slips.mass.baking
47,-3.1876397140386104,55.94597524566583,170,-3.1876397140386104,55.94597524566583,null
48,-3.187935156364514,55.94602734011913,170,-3.187935156364514,55.94602734011913,null
49,-3.1882351563645144,55.94602734011913,180,-3.1882351563645144,55.94602734011913,null
50,-3.188530598690418,55.94607943457243,170,-3.188530598690418,55.94607943457243,boost.radar.stress
51,-3.188723434973324,55.945849621239496,230,-3.188723434973324,55.945849621239496,null
52,-3.1889532483062597,55.94565678495659,220,-3.1889532483062597,55.94565678495659,stops.else.chats
53,-3.1892351560924954,55.94575939099959,160,-3.1892351560924954,55.94575939099959,null
54,-3.189517063878731,55.94586199704259,160,-3.189517063878731,55.94586199704259,null
55,-3.189798971664967,55.94596460308559,160,-3.189798971664967,55.94596460308559,love.behind.orchestra
56,-3.1900287849979025,55.945771766802686,220,-3.1900287849979025,55.945771766802686,null
57,-3.1902585983308382,55.94557893051978,220,-3.1902585983308382,55.94557893051978,null
58,-3.190451434613744,55.945349117186844,230,-3.190451434613744,55.945349117186844,jump.crop.fits
59,-3.1907333423999797,55.945451723229844,160,-3.1907333423999797,55.945451723229844,null
60,-3.1910152501862155,55.945554329272845,160,-3.1910152501862155,55.945554329272845,null
61,-3.1913106925121193,55.94560642372615,170,-3.1913106925121193,55.94560642372615,skins.engage.best
62,-3.191570500133255,55.945756423726145,150,-3.191570500133255,55.945756423726145,null
63,-3.1918003134661905,55.94594926000905,140,-3.1918003134661905,55.94594926000905,stone.undulation.poems
64,-3.1919503134661906,55.94568945238792,240,-3.1919503134661906,55.94568945238792,null
65,-3.1921003134661907,55.94542964476678,240,-3.1921003134661907,55.94542964476678,null
66,-3.1922029195091883,55.945147736980545,250,-3.1922029195091883,55.945147736980545,useful.hike.trades
67,-3.191902919509188,55.945147736980545,0,-3.191902919509188,55.945147736980545,null
68,-3.1916074771832843,55.94519983143385,10,-3.1916074771832843,55.94519983143385,hills.feels.tunes
69,-3.191307477183284,55.94519983143385,0,-3.191307477183284,55.94519983143385,null
70,-3.1910120348573803,55.94525192588715,10,-3.1910120348573803,55.94525192588715,maple.limit.hotels
71,-3.1910120348573803,55.944951925887146,270,-3.1910120348573803,55.944951925887146,null
72,-3.1910641293106803,55.94465648356124,260,-3.1910641293106803,55.94465648356124,null
73,-3.1910641293106803,55.944356483561236,270,-3.1910641293106803,55.944356483561236,paying.crowd.weep
74,-3.1911162237639803,55.94406104123533,260,-3.1911162237639803,55.94406104123533,null
75,-3.1911162237639803,55.94376104123533,270,-3.1911162237639803,55.94376104123533,null
76,-3.1911683182172803,55.94346559890942,260,-3.1911683182172803,55.94346559890942,meal.feed.large
77,-3.19086831821728,55.94346559890942,0,-3.19086831821728,55.94346559890942,null
78,-3.19056831821728,55.94346559890942,0,-3.19056831821728,55.94346559890942,null
79,-3.1902683182172797,55.94346559890942,0,-3.1902683182172797,55.94346559890942,arts.dish.scarcely
80,-3.1903709242602774,55.94374750669566,110,-3.1903709242602774,55.94374750669566,null
81,-3.190473530303275,55.944029414481896,110,-3.190473530303275,55.944029414481896,pump.wheels.hulk
82,-3.190178087977371,55.9440815089352,10,-3.190178087977371,55.9440815089352,null
83,-3.189878087977371,55.9440815089352,0,-3.189878087977371,55.9440815089352,cliff.asleep.wedge
84,-3.189728087977371,55.943821701314064,300,-3.189728087977371,55.943821701314064,null
85,-3.189535251694465,55.94359188798113,310,-3.189535251694465,55.94359188798113,cars.attend.hotels
86,-3.189385251694465,55.943332080359994,300,-3.189385251694465,55.943332080359994,null
87,-3.189235251694465,55.94307227273886,300,-3.189235251694465,55.94307227273886,region.passes.pencil
88,-3.188953343908229,55.94317487878186,20,-3.188953343908229,55.94317487878186,null
89,-3.1886714361219934,55.94327748482486,20,-3.1886714361219934,55.94327748482486,null
90,-3.1883895283357577,55.94338009086786,20,-3.1883895283357577,55.94338009086786,null
91,-3.188107620549522,55.94348269691086,20,-3.188107620549522,55.94348269691086,scare.cubs.resort
92,-3.1883374338824577,55.94328986062796,220,-3.1883374338824577,55.94328986062796,null
93,-3.1885972415035932,55.94313986062796,210,-3.1885972415035932,55.94313986062796,groups.ideas.script
94,-3.188447241503593,55.94339966824909,60,-3.188447241503593,55.94339966824909,null
95,-3.188297241503593,55.94365947587023,60,-3.188297241503593,55.94365947587023,null
96,-3.188147241503593,55.94391928349136,60,-3.188147241503593,55.94391928349136,null
97,-3.187954405220687,55.9441490968243,50,-3.187954405220687,55.9441490968243,null
